text,label
Riemannian Diffusion Schrdinger Bridge Scorebased generative models exhibit state of the art performance on densityestimation and generative modeling tasks. These models typically assume thatthe data geometry is flat yet recent extensions have been developed tosynthesize data living on Riemannian manifolds. Existing methods to acceleratesampling of diffusion models are typically not applicable in the Riemanniansetting and Riemannian scorebased methods have not yet been adapted to theimportant task of interpolation of datasets. To overcome these issues weintroduce emphRiemannian Diffusion Schrdinger Bridge. Our proposed methodgeneralizes Diffusion Schrdinger Bridge introduced incitedebortolineurips to the nonEuclidean setting and extends Riemannianscorebased models beyond the first time reversal. We validate our proposedmethod on synthetic data and real Earth and climate data.,4
Discover Life Skills for Planning with Bandits via Observing and Learning How the World Works We propose a novel approach for planning agents to compose abstract skillsvia observing and learning from historical interactions with the world. Ourframework operates in a Markov statespace model via a set of actions underunknown preconditions. We formulate skills as highlevel abstract policiesthat propose action plans based on the current state. Each policy learns newplans by observing the states transitions while the agent interacts with theworld. Such an approach automatically learns new plans to achieve specificintended effects but the success of such plans is often dependent on thestates in which they are applicable. Therefore we formulate the evaluation ofsuch plans as infinitely many multiarmed bandit problems where we balance theallocation of resources on evaluating the success probability of existing armsand exploring new options. The result is a planner capable of automaticallylearning robust highlevel skills under a noisy environment such skillsimplicitly learn the action precondition without explicit knowledge. We showthat this planning approach is experimentally very competitive inhighdimensional state space domains.,4
pGMM Kernel Regression and Comparisons with Boosted Trees In this work we demonstrate the advantage of the pGMM powered generalizedminmax kernel in the context of ridge regression. In recent priorstudies the pGMM kernel has been extensively evaluated for classificationtasks for logistic regression support vector machines as well as deep neuralnetworks. In this paper we provide an experimental study on ridge regressionto compare the pGMM kernel regression with the ordinary ridge linear regressionas well as the RBF kernel ridge regression. Perhaps surprisingly even withouta tuning parameter i.e. p for the power parameter of the pGMM kernelthe pGMM kernel already performs well. Furthermore by tuning the parameterp this deceptively simple pGMM kernel even performs quite comparably toboosted trees.,4
Variance estimation in graphs with the fused lasso We study the problem of variance estimation in general graphstructuredproblems. First we develop a linear time estimator for the homoscedastic casethat can consistently estimate the variance in general graphs. We show that ourestimator attains minimax rates for the chain and D grid graphs when the meansignal has a total variation with canonical scaling. Furthermore we providegeneral upper bounds on the mean squared error performance of the fused lassoestimator in general graphs under a moment condition and a bound on the tailbehavior of the errors. These upper bounds allow us to generalize for broaderclasses of distributions such as subExponential many existing results on thefused lasso that are only known to hold with the assumption that errors aresubGaussian random variables. Exploiting our upper bounds we then study asimple total variation regularization estimator for estimating the signal ofvariances in the heteroscedastic case. Our results show that the varianceestimator attains minimax rates for estimating signals of bounded variation ingrid graphs Knearest neighbor graphs with very mild assumptions and it isconsistent for estimating the variances in any connected graph. In additionextensive numerical results show that our proposed estimators performreasonably well in a variety of graphstructured models.,4
On uniformintime diffusion approximation for stochastic gradient descent The diffusion approximation of stochastic gradient descent SGD in currentliterature is only valid on a finite time interval. In this paper we establishthe uniformintime diffusion approximation of SGD by only assuming that theexpected loss is strongly convex and some other mild conditions withoutassuming the convexity of each random loss function. The main technique is toestablish the exponential decay rates of the derivatives of the solution to thebackward Kolmogorov equation. The uniformintime approximation allows us tostudy asymptotic behaviors of SGD via the continuous stochastic differentialequation SDE even when the random objective function fcdotxi is notstrongly convex.,4
JAWS Predictive Inference Under Covariate Shift We propose textbfJAWS a series of wrapper methods for distributionfreeuncertainty quantification tasks under covariate shift centered on our coremethod textbfJAW the textbfJAckknife textbfWeighted withlikelihoodratio weights. JAWS also includes computationally efficienttextbfApproximations of JAW using higherorder influence functionstextbfJAWA. Theoretically we show that JAW relaxes the jackknifesassumption of data exchangeability to achieve the same finitesample coverageguarantee even under covariate shift. JAWA further approaches the JAW guaranteein the limit of either the sample size or the influence function order undermild assumptions. Moreover we propose a general approach to repurposing anydistributionfree uncertainty quantification method and its guarantees to thetask of risk assessment a task that generates the estimated probability thatthe true label lies within a userspecified interval. We then proposetextbfJAWR and textbfJAWAR as the repurposed versions of proposedmethods for textbfRisk assessment. Practically JAWS outperform thestateoftheart predictive inference baselines in a variety of biased realworld data sets for both intervalgeneration and riskassessment auditingtasks.,4
UncertaintyAware Learning Against Label Noise on Imbalanced Datasets Learning against label noise is a vital topic to guarantee a reliableperformance for deep neural networks. Recent research usually refers to dynamicnoise modeling with model output probabilities and loss values and thenseparates clean and noisy samples. These methods have gained notable success.However unlike cherrypicked data existing approaches often cannot performwell when facing imbalanced datasets a common scenario in the real world. Wethoroughly investigate this phenomenon and point out two major issues thathinder the performance i.e. emphinterclass loss distribution discrepancyand emphmisleading predictions due to uncertainty. The first issue is thatexisting methods often perform classagnostic noise modeling. However lossdistributions show a significant discrepancy among classes under classimbalance and classagnostic noise modeling can easily get confused with noisysamples and samples in minority classes. The second issue refers to that modelsmay output misleading predictions due to epistemic uncertainty and aleatoricuncertainty thus existing methods that rely solely on the output probabilitiesmay fail to distinguish confident samples. Inspired by our observations wepropose an Uncertaintyaware Label Correction frameworkULC to handle labelnoise on imbalanced datasets. First we perform epistemic uncertaintyawareclassspecific noise modeling to identify trustworthy clean samples andrefinediscard highly confident truecorrupted labels. Then we introducealeatoric uncertainty in the subsequent learning process to prevent noiseaccumulation in the label noise modeling process. We conduct experiments onseveral synthetic and realworld datasets. The results demonstrate theeffectiveness of the proposed method especially on imbalanced datasets.,4
Fast Composite Optimization and Statistical Recovery in Federated Learning As a prevalent distributed learning paradigm Federated Learning FL trainsa global model on a massive amount of devices with infrequent communication.This paper investigates a class of composite optimization and statisticalrecovery problems in the FL setting whose loss function consists of adatadependent smooth loss and a nonsmooth regularizer. Examples includesparse linear regression using Lasso lowrank matrix recovery using nuclearnorm regularization etc. In the existing literature federated compositeoptimization algorithms are designed only from an optimization perspectivewithout any statistical guarantees. In addition they do not consider commonlyused restricted strong convexity in statistical recovery problems. We advancethe frontiers of this problem from both optimization and statisticalperspectives. From optimization upfront we propose a new algorithm namedtextitFast Federated Dual Averaging for strongly convex and smooth loss andestablish stateoftheart iteration and communication complexity in thecomposite setting. In particular we prove that it enjoys a fast rate linearspeedup and reduced communication rounds. From statistical upfront forrestricted strongly convex and smooth loss we design another algorithm namelytextitMultistage Federated Dual Averaging and prove a high probabilitycomplexity bound with linear speedup up to optimal statistical precision.Experiments in both synthetic and real data demonstrate that our methodsperform better than other baselines. To the best of our knowledge this is thefirst work providing fast optimization algorithms and statistical recoveryguarantees for composite problems in FL.,4
A State Transition Model for Mobile Notifications via Survival Analysis Mobile notifications have become a major communication channel for socialnetworking services to keep users informed and engaged. As more mobileapplications push notifications to users they constantly face decisions onwhat to send when and how. A lack of research and methodology commonly leadsto heuristic decision making. Many notifications arrive at an inappropriatemoment or introduce too many interruptions failing to provide value to usersand spurring users complaints. In this paper we explore unique features ofinteractions between mobile notifications and user engagement. We propose astate transition framework to quantitatively evaluate the effectiveness ofnotifications. Within this framework we develop a survival model for badgingnotifications assuming a loglinear structure and a Weibull distribution. Ourresults show that this model achieves more flexibility for applications andsuperior prediction accuracy than a logistic regression model. In particularwe provide an online use case on notification delivery time optimization toshow how we make better decisions drive more user engagement and provide morevalue to users.,4
Statistical and Computational Tradeoffs in Variational Inference A Case Study in Inferential Model Selection Variational inference has recently emerged as a popular alternative to theclassical Markov chain Monte Carlo MCMC in largescale Bayesian inference.The core idea of variational inference is to trade statistical accuracy forcomputational efficiency. It aims to approximate the posterior reducingcomputation costs but potentially compromising its statistical accuracy. Inthis work we study this statistical and computational tradeoff in variationalinference via a case study in inferential model selection. Focusing on Gaussianinferential models a.k.a. variational approximating families with diagonalplus lowrank precision matrices we initiate a theoretical study of thetradeoffs in two aspects Bayesian posterior inference error and frequentistuncertainty quantification error. From the Bayesian posterior inferenceperspective we characterize the error of the variational posterior relative tothe exact posterior. We prove that given a fixed computation budget alowerrank inferential model produces variational posteriors with a higherstatistical approximation error but a lower computational error it reducesvariances in stochastic optimization and in turn accelerates convergence.From the frequentist uncertainty quantification perspective we consider theprecision matrix of the variational posterior as an uncertainty estimate. Wefind that relative to the true asymptotic precision the variationalapproximation suffers from an additional statistical error originating from thesampling uncertainty of the data. Moreover this statistical error becomes thedominant factor as the computation budget increases. As a consequence forsmall datasets the inferential model need not be fullrank to achieve optimalestimation error. We finally demonstrate these statistical and computationaltradeoffs inference across empirical studies corroborating the theoreticalfindings.,4
Joint Application of the Target Trial Causal Framework and Machine Learning Modeling to Optimize Antibiotic Therapy Use Case on Acute Bacterial Skin and Skin Structure Infections due to Methicillinresistant Staphylococcus aureus Bacterial infections are responsible for high mortality worldwide.Antimicrobial resistance underlying the infection and multifaceted patientsclinical status can hamper the correct choice of antibiotic treatment.Randomized clinical trials provide average treatment effect estimates but arenot ideal for risk stratification and optimization of therapeutic choice i.e.individualized treatment effects ITE. Here we leverage largescaleelectronic health record data collected from Southern US academic clinics toemulate a clinical trial i.e. target trial and develop a machine learningmodel of mortality prediction and ITE estimation for patients diagnosed withacute bacterial skin and skin structure infection ABSSSI due tomethicillinresistant Staphylococcus aureus MRSA. ABSSSIMRSA is achallenging condition with reduced treatment options  vancomycin is thepreferred choice but it has nonnegligible side effects. First we usepropensity score matching to emulate the trial and create a treatmentrandomized vancomycin vs. other antibiotics dataset. Next we use this datato train various machine learning methods including boostedLASSO logisticregression support vector machines and random forest and choose the bestmodel in terms of area under the receiver characteristic AUC throughbootstrap validation. Lastly we use the models to calculate ITE and identifypossible averted deaths by therapy change. The outofbag tests indicate thatSVM and RF are the most accurate with AUC of  and  respectively butBLRLASSO is not far behind . By calculating the counterfactuals using theBLRLASSO vancomycin increases the risk of death but it shows a largevariation odds ratio .  range .. and the contribution to outcomeprobability is modest. Instead the RF exhibits stronger changes in ITEsuggesting more complex treatment heterogeneity.,4
Comparing Feature Importance and Rule Extraction for Interpretability on Text Data Complex machine learning algorithms are used more and more often in criticaltasks involving text data leading to the development of interpretabilitymethods. Among local methods two families have emerged those computingimportance scores for each feature and those extracting simple logical rules.In this paper we show that using different methods can lead to unexpectedlydifferent explanations even when applied to simple models for which we wouldexpect qualitative coincidence. To quantify this effect we propose a newapproach to compare explanations produced by different methods.,4
Minimax Rates for Robust Community Detection In this work we study the problem of community detection in the stochasticblock model with adversarial node corruptions. Our main result is an efficientalgorithm that can tolerate an epsilonfraction of corruptions and achieveserror Oepsilon  efracC  pm o where C  sqrta sqrtb is the signaltonoise ratio and an and bn are theintercommunity and intracommunity connection probabilities respectively.These bounds essentially match the minimax rates for the SBM withoutcorruptions. We also give robust algorithms for mathbbZsynchronization.At the heart of our algorithm is a new semidefinite program that uses globalinformation to robustly boost the accuracy of a rough clustering. Moreover weshow that our algorithms are doublyrobust in the sense that they work in aneven more challenging noise model that mixes adversarial corruptions withunbounded monotone changes from the semirandom model.,4
Semantic uncertainty intervals for disentangled latent spaces Meaningful uncertainty quantification in computer vision requires reasoningabout semantic information  say the hair color of the person in a photo orthe location of a car on the street. To this end recent breakthroughs ingenerative modeling allow us to represent semantic information in disentangledlatent spaces but providing uncertainties on the semantic latent variables hasremained challenging. In this work we provide principled uncertainty intervalsthat are guaranteed to contain the true semantic factors for any underlyinggenerative model. The method does the following  it uses quantileregression to output a heuristic uncertainty interval for each element in thelatent space  calibrates these uncertainties such that they contain the truevalue of the latent for a new unseen input. The endpoints of these calibratedintervals can then be propagated through the generator to produce interpretableuncertainty visualizations for each semantic factor. This technique reliablycommunicates semantically meaningful principled and instanceadaptiveuncertainty in inverse problems like image superresolution and imagecompletion.,4
Uniform Stability for FirstOrder Empirical Risk Minimization We consider the problem of designing uniformly stable firstorderoptimization algorithms for empirical risk minimization. Uniform stability isoften used to obtain generalization error bounds for optimization algorithmsand we are interested in a general approach to achieve it. For Euclideangeometry we suggest a blackbox conversion which given a smooth optimizationalgorithm produces a uniformly stable version of the algorithm whilemaintaining its convergence rate up to logarithmic factors. Using thisreduction we obtain a nearly optimal algorithm for smooth optimization withconvergence rate widetildeOT and uniform stability OTnresolving an open problem of Chen et al.  Attia and Koren . Formore general geometries we develop a variant of Mirror Descent for smoothoptimization with convergence rate widetildeOT and uniform stabilityOTn leaving open the question of devising a general conversion method asin the Euclidean case.,4
Nonparametric regression with modified ReLU networks We consider regression estimation with modified ReLU neural networks in whichnetwork weight matrices are first modified by a function alpha before beingmultiplied by input vectors. We give an example of continuous piecewise linearfunction alpha for which the empirical risk minimizers over the classes ofmodified ReLU networks with l and squared l penalties attain up to alogarithmic factor the minimax rate of prediction of unknown betasmoothfunction.,4
Variational Neural Networks Bayesian Neural Networks BNNs provide a tool to estimate the uncertainty ofa neural network by considering a distribution over weights and samplingdifferent models for each input. In this paper we propose a method foruncertainty estimation in neural networks called Variational Neural Networkthat instead of considering a distribution over weights generates parametersfor the output distribution of a layer by transforming its inputs withlearnable sublayers. In uncertainty quality estimation experiments we showthat VNNs achieve better uncertainty quality than Monte Carlo Dropout or BayesBy Backpropagation methods.,4
Matching Normalizing Flows and Probability Paths on Manifolds Continuous Normalizing Flows CNFs are a class of generative models thattransform a prior distribution to a model distribution by solving an ordinarydifferential equation ODE. We propose to train CNFs on manifolds byminimizing probability path divergence PPD a novel family of divergencesbetween the probability density path generated by the CNF and a targetprobability density path. PPD is formulated using a logarithmic massconservation formula which is a linear first order partial differentialequation relating the log target probabilities and the CNFs defining vectorfield. PPD has several key benefits over existing methods it sidesteps theneed to solve an ODE per iteration readily applies to manifold data scales tohigh dimensions and is compatible with a large family of target pathsinterpolating pure noise and data in finite time. Theoretically PPD is shownto bound classical probability divergences. Empirically we show that CNFslearned by minimizing PPD achieve stateoftheart results in likelihoods andsample quality on existing lowdimensional manifold benchmarks and is thefirst example of a generative model to scale to moderately high dimensionalmanifolds.,4
Forgetmenot Contrastive Critics for Mitigating Posterior Collapse Variational autoencoders VAEs suffer from posterior collapse where thepowerful neural networks used for modeling and inference optimize the objectivewithout meaningfully using the latent representation. We introduce inferencecritics that detect and incentivize against posterior collapse by requiringcorrespondence between latent variables and the observations. By connecting thecritics objective to the literature in selfsupervised contrastiverepresentation learning we show both theoretically and empirically thatoptimizing inference critics increases the mutual information betweenobservations and latents mitigating posterior collapse. This approach isstraightforward to implement and requires significantly less training time thanprior methods yet obtains competitive results on three established datasets.Overall the approach lays the foundation to bridge the previously disconnectedframeworks of contrastive learning and probabilistic modeling with variationalautoencoders underscoring the benefits both communities may find at theirintersection.,4
Breaking Feedback Loops in Recommender Systems with Causal Inference Recommender systems play a key role in shaping modern web ecosystems. Thesesystems alternate between  making recommendations  collecting userresponses to these recommendations and  retraining the recommendationalgorithm based on this feedback. During this process the recommender systeminfluences the user behavioral data that is subsequently used to update itthus creating a feedback loop. Recent work has shown that feedback loops maycompromise recommendation quality and homogenize user behavior raising ethicaland performance concerns when deploying recommender systems. To address theseissues we propose the Causal Adjustment for Feedback Loops CAFL analgorithm that provably breaks feedback loops using causal inference and can beapplied to any recommendation algorithm that optimizes a training loss. Ourmain observation is that a recommender system does not suffer from feedbackloops if it reasons about causal quantities namely the interventiondistributions of recommendations on user ratings. Moreover we can calculatethis intervention distribution from observational data by adjusting for therecommender systems predictions of user preferences. Using simulatedenvironments we demonstrate that CAFL improves recommendation quality whencompared to prior correction methods.,4
Learning Bellman Complete Representations for Offline Policy Evaluation We study representation learning for Offline Reinforcement Learning RLfocusing on the important task of Offline Policy Evaluation OPE. Recent workshows that in contrast to supervised learning realizability of the Qfunctionis not enough for learning it. Two sufficient conditions for sampleefficientOPE are Bellman completeness and coverage. Prior work often assumes thatrepresentations satisfying these conditions are given with results beingmostly theoretical in nature. In this work we propose BCRL which directlylearns from data an approximately linear Bellman complete representation withgood coverage. With this learned representation we perform OPE using LeastSquare Policy Evaluation LSPE with linear functions in our learnedrepresentation. We present an endtoend theoretical analysis showing that ourtwostage algorithm enjoys polynomial sample complexity provided somerepresentation in the rich class considered is linear Bellman complete.Empirically we extensively evaluate our algorithm on challenging imagebasedcontinuous control tasks from the Deepmind Control Suite. We show ourrepresentation enables better OPE compared to previous representation learningmethods developed for offpolicy RL e.g. CURL SPR. BCRL achieve competitiveOPE error with the stateoftheart method Fitted QEvaluation FQE and beatsFQE when evaluating beyond the initial state distribution. Our ablations showthat both linear Bellman complete and coverage components of our method arecrucial.,4
FACT HighDimensional Random Forests Inference Random forests is one of the most widely used machine learning methods overthe past decade thanks to its outstanding empirical performance. Yet becauseof its blackbox nature the results by random forests can be hard to interpretin many big data applications. Quantifying the usefulness of individualfeatures in random forests learning can greatly enhance its interpretability.Existing studies have shown that some popularly used feature importancemeasures for random forests suffer from the bias issue. In addition there lackcomprehensive size and power analyses for most of these existing methods. Inthis paper we approach the problem via hypothesis testing and suggest aframework of the selfnormalized featureresidual correlation test FACT forevaluating the significance of a given feature in the random forests model withbiasresistance property where our null hypothesis concerns whether thefeature is conditionally independent of the response given all other features.Such an endeavor on random forests inference is empowered by some recentdevelopments on highdimensional random forests consistency. The vanillaversion of our FACT test can suffer from the bias issue in the presence offeature dependency. We exploit the techniques of imbalancing and conditioningfor bias correction. We further incorporate the ensemble idea into the FACTstatistic through feature transformations for the enhanced power. Under afairly general highdimensional nonparametric model setting with dependentfeatures we formally establish that FACT can provide theoretically justifiedrandom forests feature pvalues and enjoy appealing power through nonasymptoticanalyses. The theoretical results and finitesample advantages of the newlysuggested method are illustrated with several simulation examples and aneconomic forecasting application in relation to COVID.,4
Statistical Hypothesis Testing Based on Machine Learning Large Deviations Analysis We study the performance  and specifically the rate at which the errorprobability converges to zero  of Machine Learning ML classificationtechniques. Leveraging the theory of large deviations we provide themathematical conditions for a ML classifier to exhibit error probabilities thatvanish exponentially say sim expleftnI  on right where n isthe number of informative observations available for testing or anotherrelevant parameter such as the size of the target in an image and I is theerror rate. Such conditions depend on the FenchelLegendre transform of thecumulantgenerating function of the DataDriven Decision Function DF i.e.what is thresholded before the final binary decision is made learned in thetraining phase. As such the DF and consequently the related error rate Idepend on the given training set which is assumed of finite size.Interestingly these conditions can be verified and tested numericallyexploiting the available dataset or a synthetic dataset generated accordingto the available information on the underlying statistical model. In otherwords the classification error probability convergence to zero and its ratecan be computed on a portion of the dataset available for training. Coherentlywith the large deviations theory we can also establish the convergence forn large enough of the normalized DF statistic to a Gaussian distribution.This property is exploited to set a desired asymptotic false alarm probabilitywhich empirically turns out to be accurate even for quite realistic values ofn. Furthermore approximate error probability curves sim zetanexpleftnI right are provided thanks to the refined asymptoticderivation often referred to as exact asymptotics where zetan representsthe most representative subexponential terms of the error probabilities.,4
Markovian Gaussian Process Variational Autoencoders Deep generative models are widely used for modelling highdimensional timeseries such as video animations audio and climate data. Sequentialvariational autoencoders have been successfully considered for manyapplications with many variant models relying on discretetime methods andrecurrent neural networks RNNs. On the other hand continuoustime methodshave recently gained attraction especially in the context ofirregularlysampled time series where they can better handle the data thandiscretetime methods. One such class are Gaussian process variationalautoencoders GPVAEs where the VAE prior is set as a Gaussian process GPsallowing inductive biases to be explicitly encoded via the kernel function andinterpretability of the latent space. However a major limitation of GPVAEs isthat it inherits the same cubic computational cost as GPs. In this work weleverage the equivalent discrete state space representation of Markovian GPs toenable a lineartime GP solver via Kalman filtering and smoothing. We show viacorrupt and missing frames tasks that our method performs favourablyespecially on the latter where it outperforms RNNbased models.,4
Look beyond labels Incorporating functional summary information in Bayesian neural networks Bayesian deep learning offers a principled approach to train neural networksthat accounts for both aleatoric and epistemic uncertainty. In variationalinference priors are often specified over the weight parameters but they donot capture the true prior knowledge in large and complex neural networkarchitectures. We present a simple approach to incorporate summary informationabout the predicted probability such as sigmoid or softmax score outputs inBayesian neural networks BNNs. The available summary information isincorporated as augmented data and modeled with a Dirichlet process and wederive the corresponding emphSummary Evidence Lower BOund. We show how themethod can inform the model about task difficulty or class imbalance. Extensiveempirical experiments show that with negligible computational overhead theproposed method yields a BNN with a better calibration of uncertainty.,4
Modeling Randomly Walking Volatility with Chained Gamma Distributions Volatility clustering is a common phenomenon in financial time series.Typically linear models can be used to describe the temporal autocorrelationof the logarithmic variance of returns. Considering the difficulty inestimating this model we construct a Dynamic Bayesian Network which utilizesthe conjugate prior relation of normalgamma and gammagamma so that itsposterior form locally remains unchanged at each node. This makes it possibleto find approximate solutions using variational methods quickly. Furthermorewe ensure that the volatility expressed by the model is an independentincremental process after inserting dummy gamma nodes between adjacent timesteps. We have found that this model has two advantages  It can be provedthat it can express heavier tails than Gaussians i.e. have positive excesskurtosis compared to popular linear models.  If the variationalinferenceVI is used for state estimation it runs much faster than MonteCarloMC methods since the calculation of the posterior uses only basicarithmetic operations. And its convergence process is deterministic.,4
Learning structures of the French clinical languagedevelopment and validation of word embedding models using  million clinical reports from electronic health records Background,4
Correcting Model Bias with Sparse Implicit Processes Model selection in machine learning ML is a crucial part of the Bayesianlearning procedure. Model choice may impose strong biases on the resultingpredictions which can hinder the performance of methods such as Bayesianneural networks and neural samplers. On the other hand newly proposedapproaches for Bayesian ML exploit features of approximate inference infunction space with implicit stochastic processes a generalization of Gaussianprocesses. The approach of Sparse Implicit Processes SIP is particularlysuccessful in this regard since it is fully trainable and achieves flexiblepredictions. Here we expand on the original experiments to show that SIP iscapable of correcting model bias when the data generating mechanism differsstrongly from the one implied by the model. We use synthetic datasets to showthat SIP is capable of providing predictive distributions that reflect the databetter than the exact predictions of the initial but wrongly assumed model.,4
BiTAT Neural Network Binarization with Taskdependent Aggregated Transformation Neural network quantization aims to transform highprecision weights andactivations of a given neural network into lowprecision weightsactivationsfor reduced memory usage and computation while preserving the performance ofthe original model. However extreme quantization bit weightbitactivations of compactlydesigned backbone architectures e.g. MobileNetsoften used for edgedevice deployments results in severe performancedegeneration. This paper proposes a novel QuantizationAware Training QATmethod that can effectively alleviate performance degeneration even withextreme quantization by focusing on the interweight dependencies between theweights within each layer and across consecutive layers. To minimize thequantization impact of each weight on others we perform an orthonormaltransformation of the weights at each layer by training an inputdependentcorrelation matrix and importance vector such that each weight is disentangledfrom the others. Then we quantize the weights based on their importance tominimize the loss of the information from the original weightsactivations. Wefurther perform progressive layerwise quantization from the bottom layer tothe top so that quantization at each layer reflects the quantizeddistributions of weights and activations at previous layers. We validate theeffectiveness of our method on various benchmark datasets against strong neuralquantization baselines demonstrating that it alleviates the performancedegeneration on ImageNet and successfully preserves the fullprecision modelperformance on CIFAR with compact backbone networks.,4
Selection of the Most Probable Best We consider an expectedvalue ranking and selection problem where all ksolutions simulation outputs depend on a common uncertain input model. Giventhat the uncertainty of the input model is captured by a probability simplex ona finite support we define the most probable best MPB to be the solutionwhose probability of being optimal is the largest. To devise an efficientsampling algorithm to find the MPB we first derive a lower bound to the largedeviation rate of the probability of falsely selecting the MPB then formulatean optimal computing budget allocation OCBA problem to find the optimalstatic sampling ratios for all solutioninput model pairs that maximize thelower bound. We devise a series of sequential algorithms that applyinterpretable and computationally efficient sampling rules and prove theirsampling ratios achieve the optimality conditions for the OCBA problem as thesimulation budget increases. The algorithms are benchmarked against astateoftheart sequential sampling algorithm designed for contextual rankingand selection problems and demonstrated to have superior empirical performancesat finding the MPB.,4
A Universal Tradeoff Between the Model Size Test Loss and Training Loss of Linear Predictors In this work we establish an algorithm and distribution independentnonasymptotic tradeoff between the model size excess test loss and trainingloss of linear predictors. Specifically we show that models that perform wellon the test data have low excess loss are either classical  have trainingloss close to the noise level or are modern  have a much larger number ofparameters compared to the minimum needed to fit the training data exactly.,4
Flowsheet synthesis through hierarchical reinforcement learning and graph neural networks Process synthesis experiences a disruptive transformation accelerated bydigitization and artificial intelligence. We propose a reinforcement learningalgorithm for chemical process design based on a stateoftheart actorcriticlogic. Our proposed algorithm represents chemical processes as graphs and usesgraph convolutional neural networks to learn from process graphs. Inparticular the graph neural networks are implemented within the agentarchitecture to process the states and make decisions. Moreover we implement ahierarchical and hybrid decisionmaking process to generate flowsheets whereunit operations are placed iteratively as discrete decisions and correspondingdesign variables are selected as continuous decisions. We demonstrate thepotential of our method to design economically viable flowsheets in anillustrative case study comprising equilibrium reactions azeotropicseparation and recycles. The results show quick learning in discretecontinuous and hybrid action spaces. Due to the flexible architecture of theproposed reinforcement learning agent the method is predestined to includelarge actionstate spaces and an interface to process simulators in futureresearch.,4
Characterizing the Effect of Class Imbalance on the Learning Dynamics Data imbalance is a common problem in the machine learning literature thatcan have a critical effect on the performance of a model. Various solutionsexist  such as the ones that focus on resampling or data generation  buttheir impact on the convergence of gradientbased optimizers used in deeplearning is not understood. We here elucidate the significant negative impactof data imbalance on learning showing that the learning curves for minorityand majority classes follow suboptimal trajectories when training with agradientbased optimizer. The reason is not only that the gradient signalneglects the minority classes but also that the minority classes are subjectto a larger directional noise which slows their learning by an amount relatedto the imbalance ratio. To address this problem we propose a new algorithmicsolution for which we provide a detailed analysis of its convergence behavior.We show both theoretically and empirically that this new algorithm exhibits abetter behavior with more stable learning curves for each class as well as abetter generalization performance.,4
Improved conformalized quantile regression Conformalized quantile regression is a procedure that inherits the advantagesof conformal prediction and quantile regression. That is we use quantileregression to estimate the true conditional quantile and then apply a conformalstep on a calibration set to ensure marginal coverage. In this way we getadaptive prediction intervals that account for heteroscedasticity. However theaforementioned conformal step lacks adaptiveness as described in Romano etal. . To overcome this limitation instead of applying a single conformalstep after estimating conditional quantiles with quantile regression wepropose to cluster the explanatory variables weighted by their permutationimportance with an optimized kmeans and apply k conformal steps. To show thatthis improved version outperforms the classic version of conformalized quantileregression and is more adaptive to heteroscedasticity we extensively comparethe prediction intervals of both in open datasets.,4
Offthegrid learning of sparse mixtures from a continuous dictionary We consider a general nonlinear model where the signal is a finite mixtureof an unknown possibly increasing number of features issued from a continuousdictionary parameterized by a real nonlinear parameter. The signal is observedwith Gaussian possibly correlated noise in either a continuous or a discretesetup. We propose an offthegrid optimization method that is a method whichdoes not use any discretization scheme on the parameter space to estimate boththe nonlinear parameters of the features and the linear parameters of themixture. We use recent results on the geometry of offthegrid methods to giveminimal separation on the true underlying nonlinear parameters such thatinterpolating certificate functions can be constructed. Using also tail boundsfor suprema of Gaussian processes we bound the prediction error with highprobability. Assuming that the certificate functions can be constructed ourprediction error bound is up to log factors similar to the rates attained bythe Lasso predictor in the linear regression model. We also establishconvergence rates that quantify with high probability the quality of estimationfor both the linear and the nonlinear parameters.,4
Jackknife Variability Estimation For Randomized Matrix Computations Randomized algorithms based on sketching have become a workhorse tool inlowrank matrix approximation. To use these algorithms safely in applicationsthey should be coupled with diagnostics to assess the quality of approximation.To meet this need this paper proposes a jackknife resampling method toestimate the variability of the output of a randomized matrix computation. Thevariability estimate can recognize that a computation requires additional dataor that the computation is intrinsically unstable. As examples the paperstudies jackknife estimates for two randomized lowrank matrix approximationalgorithms. In each case the operation count for the jackknife estimate isindependent of the dimensions of the target matrix. In numerical experimentsthe estimator accurately assesses variability and also provides anorderofmagnitude estimate of the meansquare error.,4
Differentially Private Estimation via Statistical Depth Constructing a differentially private DP estimator requires deriving themaximum influence of an observation which can be difficult in the absence ofexogenous bounds on the input data or the estimator especially in highdimensional settings. This paper shows that standard notions of statisticaldepth i.e. halfspace depth and regression depth are particularlyadvantageous in this regard both in the sense that the maximum influence of asingle observation is easy to analyze and that this value is typically low.This is used to motivate new approximate DP location and regression estimatorsusing the maximizers of these two notions of statistical depth. A morecomputationally efficient variant of the approximate DP regression estimator isalso provided. Also to avoid requiring that users specify a priori bounds onthe estimates andor the observations variants of these DP mechanisms aredescribed that satisfy random differential privacy RDP which is a relaxationof differential privacy provided by Hall Wasserman and Rinaldo . Wealso provide simulations of the two DP regression methods proposed here. Theproposed estimators appear to perform favorably relative to the existing DPregression methods we consider in these simulations when either the sample sizeis at least  or the privacyloss budget is sufficiently high.,4
Package for Fast ABCBoost This report presents the opensource package which implements the series ofour boosting works in the past years. In particular the package includesmainly three lines of techniques among which the following two are already thestandard implementations in popular boosted tree platforms,4
